Timestamp,Author_ID,Content,Likes,Retweets,Replies,Cleaned_Content,Sentiment_Polarity,Sentiment,Dominant_Topic
2024-11-21 13:30:59+00:00,1844348135671578624,"RT @xyro_io: Taking the Globe by Storm! ğŸŒâš¡ï¸

The gamified trading revolution is bringing people together worldwide, uniting a global communâ€¦",0,48,0,"rt  taking the globe by storm 

the gamified trading revolution is bringing people together worldwide uniting a global commun",0.0,Neutral,0
2024-11-21 13:30:59+00:00,512680297,"@Baneee777 Say hi ğŸ‘‹ on telegram to join my trading group now 
ğŸ’Œ
ğŸ‘‡
https://t.co/hVTWypb4x3",0,0,0," say hi  on telegram to join my trading group now 


",0.0,Neutral,1
2024-11-21 13:30:59+00:00,1781460493258932224,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:59+00:00,1789828933296226304,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:59+00:00,1486306380822630402,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:59+00:00,1722906758723895296,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:59+00:00,1443615618628980736,RT @Ilegvm: Who thinks we need to have term limits as well as a law against insider trading for members of Congress? https://t.co/Yl6I82FsYT,0,1692,0,rt  who thinks we need to have term limits as well as a law against insider trading for members of congress ,0.0,Neutral,3
2024-11-21 13:30:59+00:00,2550779982,"Martha Stewart went to prison for insider trading &amp; so would the rest of us..&amp; pay big fines.  Apparently, legally the Congress are allowed this grift. https://t.co/1n6HXh8Aw5",0,0,0,martha stewart went to prison for insider trading amp so would the rest of usamp pay big fines  apparently legally the congress are allowed this grift ,0.1,Positive,3
2024-11-21 13:30:59+00:00,1634517209480323073,"@AlexLary1 Exciting News!
 I just opened a private telegram channel 
Drop HELLO ğŸ‘‹ğŸ¼ to join my trading platform, designed to help you achieve 10x profit! through copying my trade 

100% FREE - NO PAID SERVICES 
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡

https://t.co/aHTBsnwOX8",0,0,0," exciting news
 i just opened a private telegram channel 
drop hello  to join my trading platform designed to help you achieve x profit through copying my trade 

 free  no paid services 


",0.2333333333333333,Positive,1
2024-11-21 13:30:59+00:00,1647708838488059905,@Cointelegraph $AMF Tokens are best tokens in the world crypto.#AddMeFast is best and real platform of promoting social media.I have great experience with it.Contract Address: 0xEeCD101725B89b66f3e04F953AE0Bb647C23fB8D #Crypto #Trading #EarnMoney #AMF ğŸš€,0,0,0, amf tokens are best tokens in the world cryptoaddmefast is best and real platform of promoting social mediai have great experience with itcontract address xeecdbbfefaebbcfbd crypto trading earnmoney amf ,0.6066666666666667,Positive,3
2024-11-21 13:30:58+00:00,2327066571,"@cloudruzty1987 Hello Say Hi ğŸ‘‹ on telegram to join my free trading group now
ğŸ‘‡ğŸ»ğŸ’Œ
https://t.co/kIdG6RhVyX",0,0,0," hello say hi  on telegram to join my free trading group now

",0.4,Positive,1
2024-11-21 13:30:58+00:00,1785859967271993344,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1783395772785930240,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1857558760111353858,"@unusual_whales Do you know you can upgrade your trading game with @OomerBot Trust our high-quality trade data and AI-driven signals. $Oomer has come to take over the trading realm.

https://t.co/PzvAXvKqHe

#Eth #crypto #Oomerbot.",0,0,0," do you know you can upgrade your trading game with  trust our highquality trade data and aidriven signals oomer has come to take over the trading realm



eth crypto oomerbot",-0.4,Negative,0
2024-11-21 13:30:58+00:00,429879094,"@RealHickory I've experienced cryptocurrency success for the first time,thanks to Mrs @Laura_Stevens0 for making this possible My $2,100 investment yielded an impressive $11,375.46 return. Your exceptional trading expertise earns you the 'best' title. My bank account is smiling, and so am I!",0,0,0, ive experienced cryptocurrency success for the first timethanks to mrs  for making this possible my  investment yielded an impressive  return your exceptional trading expertise earns you the best title my bank account is smiling and so am i,0.5738095238095238,Positive,2
2024-11-21 13:30:58+00:00,1732514621360136192,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1738909519852212224,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1802681548803649536,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1732529030815981568,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1739162918921314304,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1779742217273233408,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1739162324009684992,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1723777986078580736,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1769423648455307264,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1067430622619037699,SUI/USDT  Strong Support Level and Next Targets ( Trading Signals ) ğŸš€ New post on Ko-fi!  https://t.co/9c8zxel18d  #sui $sui $crypto,0,0,0,suiusdt  strong support level and next targets  trading signals   new post on kofi    sui sui crypto,0.1898989898989899,Positive,3
2024-11-21 13:30:58+00:00,1789924684902866944,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:58+00:00,1634429675417247744,"@misbehaveu I'll be updating more here on my free Telegram channel and sharing more ideas along with my trading analysis and hint

Discord now open!!
ğŸ‘‡ğŸ‘‡
https://t.co/NGbaeQoPMX",0,0,0," ill be updating more here on my free telegram channel and sharing more ideas along with my trading analysis and hint

discord now open

",0.18,Positive,0
2024-11-21 13:30:58+00:00,1810691700031156224,"RT @Amandaproms: $20 | 310.000 IDR | IN 10 Hours ğŸŒ„

RT &amp; Follow @CoinWOfficial &amp; rt queted ğŸ‘‡ğŸ»
--------
ğŸ‘‘CoinW Legend Cup 2024 x 7th Anniverâ€¦",0,1748,0,"rt     idr  in  hours 

rt amp follow  amp rt queted 

coinw legend cup  x th anniver",0.0,Neutral,4
2024-11-21 13:30:58+00:00,831868704,"@Emmy12345236486 Crypto,will be sharing out some of his Top trading strategies and marketing insight with those who are fully interested for Free.
So Everyone follow the link to join his trading group for more marketing insight and others profitable lectures
ACCESS ğŸ“ˆğŸ‘‡https://t.co/eETdYC74TN",0,0,0," cryptowill be sharing out some of his top trading strategies and marketing insight with those who are fully interested for free
so everyone follow the link to join his trading group for more marketing insight and others profitable lectures
access ",0.4125,Positive,4
2024-11-21 13:30:58+00:00,157030603,"@UnderWashington I've benefited so much from her excellent trading technique @juliecilajoana. Beginning this journey I started up my investment with $1,000, within few days I got a return of $12,000. Her experience and trustworthiness is unmatched",0,0,0, ive benefited so much from her excellent trading technique  beginning this journey i started up my investment with  within few days i got a return of  her experience and trustworthiness is unmatched,0.3333333333333333,Positive,4
2024-11-21 13:30:58+00:00,1732246635735035904,"RT @Hela_Network: Major Milestone! HLUSD is Going Live on Biconomy!

Weâ€™re excited to announce that #HLUSD will be listed on @BiconomyCom!â€¦",0,3916,0,"rt  major milestone hlusd is going live on biconomy

were excited to announce that hlusd will be listed on ",0.19128787878787878,Positive,4
2024-11-21 13:30:57+00:00,1732478350927495168,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:57+00:00,1624692838817755136,"@SleepyyMike Say Hi ğŸ‘‹ on telegram to join my free trading group now!! ğŸ“©
ğŸ‘‡ğŸ‘‡

https://t.co/n3dVB4uJj8",0,0,0," say hi  on telegram to join my free trading group now 


",0.4,Positive,1
2024-11-21 13:30:57+00:00,1849018443498237953,"RT @TaurusAI_: Trading perps just got easier ğŸ’«

Taurus AI lets you open, manage, and close positions on @Telegramâ€”no extra fees. Get instanâ€¦",0,2599,0,"rt  trading perps just got easier 

taurus ai lets you open manage and close positions on no extra fees get instan",0.0,Neutral,0
2024-11-21 13:30:57+00:00,1858197741991497728,"RT @MarvelousSamps1: Anon, whoâ€™s the real master of the markets? ğŸ§ Show us your skills on @coinstoreExc and earn Whitelist tickets to levelâ€¦",0,42,0,rt  anon whos the real master of the markets  show us your skills on  and earn whitelist tickets to level,0.2,Positive,3
2024-11-21 13:30:57+00:00,1679778182,"@Vincent_one_two *Exciting News!*
 I just opened a private telegram channel 
Drop HELLO ğŸ‘‹ğŸ¼ to join my trading platform, designed to help you achieve 10x profit! through copying my trade 

100% FREE - NO PAID SERVICES 
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡

https://t.co/12oSihxtBd",0,0,0," exciting news
 i just opened a private telegram channel 
drop hello  to join my trading platform designed to help you achieve x profit through copying my trade 

 free  no paid services 


",0.2333333333333333,Positive,1
2024-11-21 13:30:57+00:00,1487178286341918721,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:57+00:00,1784131158319452160,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:57+00:00,1596975026615599108,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1634419638749769729,"@DogshitOnSol Drop hello ğŸ‘‹ 
so you can be added to my free
trading group on telegram direct access to SignalsğŸ“ˆ and copy trades, don't miss out this great opportunity.
ğŸ‘‡ğŸ‘‡ğŸ‘‡

https://t.co/M0110liUx3",0,0,0," drop hello  
so you can be added to my free
trading group on telegram direct access to signals and copy trades dont miss out this great opportunity


",0.43333333333333335,Positive,1
2024-11-21 13:30:56+00:00,25110366,"Veteran fund manager issues stock market warning - irrespective of who is in the WH think we see a correction, would have been lack of direction, will be strong-arming everything, long overdue either way, AI isn't Always increase
https://t.co/w06H18Hsm1",0,0,0,"veteran fund manager issues stock market warning  irrespective of who is in the wh think we see a correction would have been lack of direction will be strongarming everything long overdue either way ai isnt always increase
",-0.025,Negative,4
2024-11-21 13:30:56+00:00,1849177835459469312,"RT @bitgetglobal: $FARTCOIN @FartCoinOfSOL trading is now LIVE on #BitgetSpot.

ğŸš€ Trade now: https://t.co/dgCksbwvoc",0,57,0,"rt  fartcoin  trading is now live on bitgetspot

 trade now ",0.13636363636363635,Positive,4
2024-11-21 13:30:56+00:00,1784122575196495872,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1596628885659066369,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1600225689835343893,"We did have an Icarus Signal during pre-market. I do not trade pre-market so for day trading I do not like when it does that, but I am still in my swing position from the other day. Plus, we still have the higher time frame 7 and 28 Polaris True Open above. https://t.co/irkjmCmfA2",0,0,1,we did have an icarus signal during premarket i do not trade premarket so for day trading i do not like when it does that but i am still in my swing position from the other day plus we still have the higher time frame  and  polaris true open above ,0.095,Positive,4
2024-11-21 13:30:56+00:00,1739152748975685632,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1739159492967923712,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1369745545388912640,"$BTC #Binance #CryptoSeason
The key to getting rich is knowing exactly where the money is flowing and positioning yourself in its path.

The trading volume of Binance has surpassed Nasdaq's total volume. https://t.co/LbpUes4Klk",0,0,0,"btc binance cryptoseason
the key to getting rich is knowing exactly where the money is flowing and positioning yourself in its path

the trading volume of binance has surpassed nasdaqs total volume ",0.15625,Positive,4
2024-11-21 13:30:56+00:00,1596187395480748033,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1596323648951967744,"RT @FameEXGlobal: ğŸ¤” How to start your USDâ“ˆ-M Perpetual Futures trading? 

Follow these 3 simple steps here belowğŸ‘‡

â­ï¸ Try our $BTC/ $USDT Fâ€¦",0,224,0,"rt   how to start your usdm perpetual futures trading 

follow these  simple steps here below

 try our btc usdt f",0.0,Neutral,0
2024-11-21 13:30:56+00:00,1581965096,"@WenMaMa2 @realDonaldTrump @827js @SrvG_d @Sheltieman3 @mil_vet17 @AZWS @Teddy2741 @bdonesem @TSH2_ @PriamtheB @VEtFeMaLE @cjdtwit @AppSame @ultrazov @thandar324 @45mx_7 @DaveSchreiber3 @kirolossamih1 @Kbug1999 @Carmeli33392291 @brexit_blue @BrexitLondon @ron_starr1947 @Lots_Of_Fun_696 @1HappyGirl_ @texasrecks I am here to show my appreciation to the woman @lauretta_B0 who took me out from nothing to something from $10,000Â  account to over $45,000 richer within 7 trading daysÂ  Thank you very much @lauretta_B0",0,0,0,                           i am here to show my appreciation to the woman  who took me out from nothing to something from Â  account to over  richer within  trading daysÂ  thank you very much ,0.26,Positive,4
